Name ID,Attribute Type,Subtype,Tags,Combinations,Rarity,Date Added
fugu,ingredient,,seafood; enticing; dangerous,,rare,2014.09.04
ghost-chili,ingredient,,extreme spice,,rare,2014.09.04
goat cheese,ingredient,,potent; dairy; entree,,uncommon,2014.09.04
gravy,ingredient,,cheap; meat; hot; entree,,common,2014.09.04
habanero,ingredient,,hot spice; hot,,uncommon,2014.09.04
human,ingredient,,savory; meat; hot; enticing; cruel,,rare,2014.09.04
jalapeno,ingredient,,mild spice; hot,,common,2014.09.04
knuckle,ingredient,,bland; tough,,rare,2014.09.04
kraken,ingredient,,savory; dangerous; awesome; meat; impossible; hot,,mythic,2014.09.04
lamb,ingredient,,meat; savory; tasty,,uncommon,2014.09.04
lard,ingredient,,bland,,uncommon,2014.09.04
lead,ingredient,,toxic; non-food,,uncommon,2014.09.04
lobster,ingredient,,fancy; seafood; hot; entree,,uncommon,2014.09.04
maggot,ingredient,,gross,,rare,2014.09.04
mammoth,ingredient,,meat; tough; impossible,,mythic,2014.09.04
marshmallow,ingredient,,sweet,,common,2014.09.04
moogle,ingredient,,impossible; meat,,mythic,2014.09.04
mushroom,ingredient,,chewy; hot,,common,2014.09.04
mystery,ingredient,,risky,,common,2014.09.04
napkin,ingredient,,non-food,,rare,2014.09.04
oyster,ingredient,,risky; expensive; seafood,,uncommon,2014.09.04
pickle,ingredient,,tangy; vegetable,,uncommon,2014.09.04
pikachu,ingredient,,dangerous; impossible; meat,,mythic,2014.09.04
pork,ingredient,,savory; hot; meat; entree,,common,2014.09.04
potato,ingredient,,vegan; entree; vegetable; hot,,common,2014.09.04
prosciutto,ingredient,,savory; delicious; meat; fancy,,uncommon,2014.09.04
ranch,ingredient,,salty; creamy; cheap; delicious,,common,2014.09.04
roadkill,ingredient,,savory; hot; gross; meat,,uncommon,2014.09.04
sasquatch,ingredient,,savory; meat; hot,,mythic,2014.09.04
shnozzberry,ingredient,,sweet; juicy; impossible; fruit,,mythic,2014.09.04
shrim,ingredient,,non-food; disgusting,,rare,2014.09.04
shrimp,ingredient,,savory; seafood,,uncommon,2014.09.04
skunk,ingredient,,gross; meat; hot,,rare,2014.09.04
slurm,ingredient,,beverage; impossible,,mythic,2014.09.04
soap,ingredient,,non-food,,rare,2014.09.04
spam,ingredient,,savory; hot; cheap; crummy,,common,2014.09.04
spinach,ingredient,,entree; vegetable,,common,2014.09.04
squid,ingredient,,seafood; risky,,uncommon,2014.09.04
strawberry,ingredient,,sweet; juicy,,common,2014.09.04
tentacle,ingredient,,gross; meat; hot,,rare,2014.09.04
tofu,ingredient,,vegan; boring,,common,2014.09.04
tomato,ingredient,,vegetable; entree,grain+,common,2014.09.04
toothpaste,ingredient,,gross; minty,,uncommon,2014.09.04
trout,ingredient,,seafood; savory,,common,2014.09.04
turkey,ingredient,,savory; meat; hot,,common,2014.09.04
unicorn,ingredient,,savory; meat; impossible; hot; heals,,mythic,2014.09.04
vanilla,ingredient,,sweet; dessert,,common,2014.09.04
veal,ingredient,,fancy; cruel; meat,,uncommon,2014.09.04
vegetable,ingredient,,vegan; vegetable,,common,2014.09.04
venison,ingredient,,meat; savory; hot; fancy; cruel,,rare,2014.09.04
watermelon,ingredient,,sweet; cold; fruit,,common,2014.09.04
whiskey,ingredient,,bitter; alcoholic,,uncommon,2014.09.04
yeti,ingredient,,impossible; meat,,mythic,2014.09.04
a barbeque,qualifier,,savory; hot,--dessert,common,2014.09.04
a bellicose,qualifier,,fancy; dangerous,,rare,2014.09.04
a botched,qualifier,,ruined; disgusting,,common,2014.09.04
a burnt,qualifier,temperature,ruined,,common,2014.09.04
a caffinated,qualifier,,caffinated; beverage,,uncommon,2014.09.04
a chocolatey,qualifier,,sweet,,common,2014.09.04
a day-old,qualifier,freshness,stale,,common,2014.09.04
a decadent,qualifier,,delicious,,uncommon,2014.09.04
a deep-fried,qualifier,,crispy; awesome; cheap,,common,2014.09.04
a dreadful,qualifier,,gross,,common,2014.09.04
a festering,qualifier,,disgusting; potent,,rare,2014.09.04
a fetid,qualifier,,gross,,uncommon,2014.09.04
a flaming,qualifier,,hot; dangerous,,rare,2014.09.04
a furry,qualifier,,risky; disgusting; terrifying,,uncommon,2014.09.04
a gamey,qualifier,,savory; tough,,common,2014.09.04
a gelatinous,qualifier,,dessert; crummy,,uncommon,2014.09.04
a gnarly,qualifier,,risky,,uncommon,2014.09.04
a hideous,qualifier,,disgusting; potent,,uncommon,2014.09.04
a leftover,qualifier,,stale,,common,2014.09.04
a life-changing,qualifier,,ultimate,,rare,2014.09.04
a live,qualifier,,terrifying; enticing,,rare,2014.09.04
a lurid,qualifier,,disgusting,,uncommon,2014.09.04
a made-to-order,qualifier,,fresh,,common,2014.09.04
an enchanted,qualifier,,powerful,,rare,2014.09.04
a mesmerising,qualifier,,enticing; risky,,rare,2014.09.04
a microwaved,qualifier,,crummy; hot,,common,2014.09.04
a moldy,qualifier,,gross; stale,,uncommon,2014.09.04
a pangalactic,qualifier,,awesome; toxic; psychotropic; impossible,,mythic,2014.09.04
a paradoxical,qualifier,,heals,,mythic,2014.09.04
a pickled,qualifier,,crunchy; risky,dessert--,common,2014.09.04
a piping hot,qualifier,,hot; fresh,,common,2014.09.04
a precocious,qualifier,,fancy,,uncommon,2014.09.04
a pungent,qualifier,,potent; risky,,uncommon,2014.09.04
a putrid,qualifier,,spoiled,,uncommon,2014.09.04
a radioactive,qualifier,,dangerous; gross,,rare,2014.09.04
a rancid,qualifier,,spoiled; gross,,uncommon,2014.09.04
a raw,qualifier,temperature,raw,,common,2014.09.04
a refried,qualifier,,cheap; crummy; hot,,common,2014.09.04
a sentient,qualifier,,terrifying; dangerous,,mythic,2014.09.04
a sizzling,qualifier,,hot; enticing,,uncommon,2014.09.04
a slimy,qualifier,,gross,,uncommon,2014.09.04
a soggy,qualifier,,liquid; crummy,,common,2014.09.04
a sour,qualifier,,potent; risky; sour,,uncommon,2014.09.04
a splendiferous,qualifier,,amazing,,rare,2014.09.04
a squirming,qualifier,,disgusting; terrifying,,rare,2014.09.04
a stinking,qualifier,,gross,,uncommon,2014.09.04
a suspect,qualifier,,risky,,common,2014.09.04
a tepid,qualifier,,lukewarm,,common,2014.09.04
a turgid,qualifier,,gross,,uncommon,2014.09.04
a vegan,qualifier,,vegan,meat-; seafood-,common,2014.09.04
a velvety,qualifier,,creamy; delicious,,uncommon,2014.09.04
a well-seasoned,qualifier,,tasty,,common,2014.09.04
a whipped,qualifier,,sweet; creamy; cold,,common,2014.09.04
a zero-calorie,qualifier,,bland,,common,2014.09.04
an absoludicrous,qualifier,,powerful,,rare,2014.09.04
an aged,qualifier,,aged,,uncommon,2014.09.04
an ambitious,qualifier,,risky,,uncommon,2014.09.04
an archetypal,qualifier,,enticing,,uncommon,2014.09.04
an electrocuting,qualifier,,dangerous,,rare,2014.09.04
an expired,qualifier,freshness,spoiled,,common,2014.09.04
an extra-spicy,qualifier,,hot spice,,common,2014.09.04
an ice-cold,qualifier,temperature,cold; fresh,,common,2014.09.04
an infected,qualifier,,toxic,,rare,2014.09.04
an infested,qualifier,,dangerous; terrifying; gross,,rare,2014.09.04
an oxymoronic,qualifier,,dull,,rare,2014.09.04
an unconscionable,qualifier,,disaster; toxic,,uncommon,2014.09.04
an undercooked,qualifier,temperature,ruined; risky,,common,2014.09.04
an electrifying,qualifier,,enticing; delicious,,rare,2014.09.04
not your mother's,qualifier,,dangerous; enticing,,rare,2014.09.04
one hell of a,qualifier,,potent,,rare,2014.09.04
the last,qualifier,,enticing,,mythic,2014.09.04
your mother's,qualifier,,nostalgic,,rare,2014.09.04
pistachio,ingredient,,tasty,,uncommon,2014.09.04
rainicorn,ingredient,,impossible; meat,,mythic,2014.09.04
chipotle,ingredient,,Mexican; mild spice,,uncommon,2014.09.04
a hyperbolic,qualifier,,potent,,rare,2014.09.04
beef,ingredient,,meat,,common,2014.09.05
cranberry,ingredient,,sweet; fruit,,common,2014.09.05
a carbonated,qualifier,,beverage,,common,2014.09.05
lotion,form,,non-food; unappetizing,,uncommon,2014.09.08
pho,form,,Vietnamese; entree,,common,2014.09.08
muffin,form,,breakfast; doughy; sweet; American,,common,2014.09.08
cookie,form,,dessert; sweet; doughy,,common,2014.09.08
raspberry,ingredient,,sweet; fruit,,common,2014.09.08
scallop,ingredient,,entree; seafood; fancy,,uncommon,2014.09.08
a haunted,qualifier,,dangerous,,rare,2014.09.08
pancetta,ingredient,,Italian; savory; meat; fancy,,uncommon,2014.09.08
a pan-seared,qualifier,,hot; enticing,,common,2014.09.09
salmon,ingredient,,seafood; hot,,common,2014.09.09
an artisan,qualifier,,delicious,,uncommon,2014.09.09
mess,form,,disaster,,uncommon,2014.09.10
rubber,ingredient,,non-food; toxic,,uncommon,2014.09.10
cactus,ingredient,,crummy; vegetable,,uncommon,2014.09.10
enchilada,form,,Mexican; grain; hot,,common,2014.09.10
a ruptured,qualifier,,gross,,uncommon,2014.09.10
pudding,form,,dessert; sweet; creamy,,common,2014.09.10
shampoo,ingredient,,non-food; gross,,uncommon,2014.09.10
a canned,qualifier,,old; crummy,,common,2014.09.10
a writhing,qualifier,,disgusting; terrifying,,rare,2014.09.10
elixir,form,,beverage; powerful,,rare,2014.09.10
yak,ingredient,,crummy; meat; hot,,rare,2014.09.10
a gangrenous,qualifier,,toxic; gross,,rare,2014.09.10
quesadilla,form,,Mexican; hot; savory; entree; grain,,common,2014.09.10
mac & cheese,form,,American; hot; savory; entree,,common,2014.09.10
cupcake,form,,dessert; grain; sweet,,common,2014.09.10
a strictly platonic,qualifier,,enticing,,uncommon,2014.09.11
a tenacious,qualifier,,risky; enticing,,uncommon,2014.09.11
a redonkulous,qualifier,,powerful; enticing,,rare,2014.09.11
a marvelous,qualifier,,awesome,,uncommon,2014.09.11
bisque,form,,entree; nice; French,,uncommon,2014.09.11
paella,form,,Spanish; entree,,uncommon,2014.09.11
risotto,form,,Italian; fancy; grain,,uncommon,2014.09.11
a heinous,qualifier,,disaster,,rare,2014.09.11
albacore,ingredient,,seafood; nice,,uncommon,2014.09.11
crud,ingredient,,gross,,uncommon,2014.09.11
parfait,form,,dessert; sweet; cold; nice,,uncommon,2014.09.14
blueberry,ingredient,,fruit; sweet,,common,2014.09.14
pineapple,ingredient,,fruit; sweet,,common,2014.09.14
a septic,qualifier,,gross; toxic,,uncommon,2014.09.14
ambrosia,ingredient,,awesome; sweet; powerful,,mythic,2014.09.14
shark,ingredient,,seafood; exotic; hot,,rare,2014.09.14
scone,form,,grain; nice,,uncommon,2014.09.14
a pedestrian,qualifier,,boring,,common,2014.09.14
llama,ingredient,,exotic; meat; hot,,rare,2014.09.14
ham,ingredient,,meat; hot,,common,2014.09.14
a purely decorative,qualifier,,non-food; disgusting,,uncommon,2014.09.14
an ironic,qualifier,,crummy,,rare,2014.09.14
a bootleg,qualifier,,bland,,uncommon,2014.09.14
a decoy,qualifier,,disgusting,,rare,2014.09.14
a counterfeit,qualifier,,weak,,uncommon,2014.09.14
plastic,ingredient,,non-food; disgusting,,uncommon,2014.09.14
an aborted,qualifier,,disaster,,uncommon,2014.09.14
frappuccino,form,,dessert; sweet; beverage; tasty,,uncommon,2014.09.14
an impeccable,qualifier,,awesome,,rare,2014.09.14
coconut,ingredient,,fruit,,uncommon,2014.09.14
spaghetti,form,,Italian; grain; entree,,common,2014.09.14
penguin,ingredient,,meat; hot; enticing,,rare,2014.09.14
a felonious,qualifier,,toxic; gross,,rare,2014.09.14
a classic,qualifier,,nice,,common,2014.09.14
kobe beef,ingredient,,awesome; meat; hot,,rare,2014.09.15
a signature,qualifier,,nice,,common,2014.09.15
a luxurious,qualifier,,fancy; nice,,uncommon,2014.09.15
